 0000010.054403720,-0000108.171781325,-0000203.059927862,-0000013.446553814, 0000005.164130589, 0000001.000000000, 0000001.000000000
-0000045.848527053,-0000036.594289483, 0000002.810436283, 0000001.103999106,-0000002.702227105, 0000001.000000000, 0000001.000000000
-0000060.636188767, 0000067.433903706,-0000152.661815979, 0000000.770812908, 0000004.090408062, 0000001.000000000, 0000001.000000000
-0000018.470687439, 0000109.988904051, 0000107.523193705, 0000014.285784694,-0000002.013138414, 0000001.000000000, 0000001.000000000
 0000039.639116220, 0000051.731967690,-0000024.773707574,-0000000.649005654, 0000001.300038442, 0000001.000000000, 0000001.000000000
 0000051.971062371,-0000050.777344886, 0000110.975021144,-0000000.015603020,-0000000.192641247, 0000001.000000000, 0000001.000000000
 0000026.604982121,-0000111.165128615, 0000119.498781456,-0000014.903528788,-0000001.863932306, 0000001.000000000, 0000001.000000000
-0000028.829126656,-0000057.200031843,-0000211.105972067, 0000000.861283198,-0000001.423703971, 0000001.000000000, 0000001.000000000
-0000056.505221003, 0000033.816266119, 0000010.548864170, 0000000.014295549,-0000001.334161360, 0000001.000000000, 0000001.000000000
-0000031.539142238, 0000102.943068301, 0000153.037325463, 0000013.243614083, 0000005.695226701, 0000001.000000000, 0000001.000000000
 0000022.481829613, 0000067.664041404, 0000140.503901798,-0000000.060634038, 0000000.082434822, 0000001.000000000, 0000001.000000000
 0000055.451935199,-0000020.276653437, 0000141.965225859,-0000000.257880964, 0000002.774078603, 0000001.000000000, 0000001.000000000
 0000040.205197998,-0000098.552770939,-0000061.134829658,-0000010.988220015,-0000008.780672196, 0000001.000000000, 0000001.000000000
-0000016.038498353,-0000073.773052492, 0000105.939222602,-0000000.554845876, 0000000.610598125, 0000001.000000000, 0000001.000000000
-0000058.109907462, 0000007.990587822, 0000121.355791564, 0000000.474155724,-0000002.788237094, 0000001.000000000, 0000001.000000000
-0000040.095916830, 0000093.922207892,-0000139.778026739, 0000008.327101128, 0000010.625892636, 0000001.000000000, 0000001.000000000
 0000007.666359131, 0000096.035845202, 0000005.905170232, 0000004.040027091,-0000003.478832541, 0000001.000000000, 0000001.000000000
 0000048.635750105, 0000005.452653228,-0000123.100367947,-0000001.215774977, 0000004.954710772, 0000001.000000000, 0000001.000000000
 0000045.000613369,-0000083.604374553, 0000125.121181999,-0000002.295111053,-0000004.470127638, 0000001.000000000, 0000001.000000000
 0000000.711664925,-0000101.203900831, 0000047.974573026,-0000011.281561414, 0000007.111457576, 0000001.000000000, 0000001.000000000
-0000052.580277646,-0000020.313554340,-0000267.899029281, 0000001.050677746,-0000003.262931069, 0000001.000000000, 0000001.000000000
-0000053.351990075, 0000066.432791706, 0000028.026208740, 0000000.922369791, 0000002.782933142, 0000001.000000000, 0000001.000000000
-0000009.117635816, 0000087.360320115,-0000065.837957603, 0000003.240168422,-0000001.292080646, 0000001.000000000, 0000001.000000000
 0000045.746960422, 0000035.212929092,-0000048.720860112,-0000001.175294366, 0000002.914673633, 0000001.000000000, 0000001.000000000
 0000056.172094752,-0000065.279293941,-0000075.751794698,-0000000.612647280,-0000003.127573890, 0000001.000000000, 0000001.000000000
 0000017.568279618,-0000091.227342422, 0000136.394217456,-0000004.527820767, 0000000.709285124, 0000001.000000000, 0000001.000000000
-0000033.737972811,-0000048.444517019,-0000154.733648327, 0000001.228102625,-0000002.490136475, 0000001.000000000, 0000001.000000000
-0000061.717167341, 0000048.204661867,-0000042.051811884, 0000000.127589391, 0000001.463677028, 0000001.000000000, 0000001.000000000
-0000024.472710986, 0000091.500150720, 0000030.921444695, 0000005.140643455, 0000000.552601032, 0000001.000000000, 0000001.000000000
 0000031.715266425, 0000063.010134499,-0000038.750160592,-0000000.138937782, 0000000.232434484, 0000001.000000000, 0000001.000000000
 0000055.541074278,-0000037.186274518,-0000307.555390453,-0000000.005644828, 0000001.062716552, 0000001.000000000, 0000001.000000000
 0000032.791022463,-0000098.315847698,-0000043.596266047,-0000012.461971037,-0000005.102168972, 0000001.000000000, 0000001.000000000
-0000023.878340566,-0000070.433026643,-0000010.135344559,-0000000.329790791, 0000000.454023519, 0000001.000000000, 0000001.000000000
-0000053.707449284, 0000021.780563144,-0000024.656961295, 0000000.269868585,-0000003.066377868, 0000001.000000000, 0000001.000000000
-0000034.869631233, 0000101.325706239,-0000114.716388678, 0000010.914999766, 0000008.442330199, 0000001.000000000, 0000001.000000000
 0000017.574346791, 0000086.831270939, 0000246.063311569, 0000002.421861339,-0000002.702730558, 0000001.000000000, 0000001.000000000
 0000059.981376289,-0000008.461667313,-0000206.853688728,-0000000.396026140, 0000002.395502692, 0000001.000000000, 0000001.000000000
 0000046.124162714,-0000083.650884277,-0000117.671295892,-0000003.311200496,-0000004.111799248, 0000001.000000000, 0000001.000000000
-0000007.116618299,-0000091.166185655,-0000095.742462316,-0000003.295512964, 0000002.885879432, 0000001.000000000, 0000001.000000000
-0000051.835694988,-0000005.122550937,-0000102.162906839, 0000000.994435416,-0000004.132071118, 0000001.000000000, 0000001.000000000
-0000043.812797598, 0000088.899086880,-0000108.392665012, 0000002.776764844, 0000005.267954811, 0000001.000000000, 0000001.000000000
-0000000.233442763, 0000100.917348624, 0000052.533315190, 0000010.923646646,-0000007.042624717, 0000001.000000000, 0000001.000000000
 0000050.035428182, 0000017.634626262, 0000162.865306041,-0000001.273297249, 0000004.015239639, 0000001.000000000, 0000001.000000000
-0000062.796867814, 0000178.689399839,-0000114.996401037, 0000024.544554044, 0000009.717876409, 0000001.000000000, 0000001.000000000
 0000039.229011251, 0000112.409043870,-0000083.795025209, 0000010.041338184,-0000012.224831366, 0000001.000000000, 0000001.000000000
 0000094.514218884,-0000044.047751629,-0000123.018921963, 0000002.017934053,-0000013.170666573, 0000001.000000000, 0000001.000000000
 0000077.524393839,-0000172.822621801, 0000243.183238303,-0000021.561189325,-0000016.551806874, 0000001.000000000, 0000001.000000000
-0000021.175161416,-0000131.903096205,-0000169.491172158,-0000012.819914454, 0000012.839075640, 0000001.000000000, 0000001.000000000
-0000110.740205054, 0000017.834040540, 0000085.825200122,-0000003.465171290, 0000014.789562142, 0000001.000000000, 0000001.000000000
-0000093.868660798, 0000145.417006427,-0000027.533594714, 0000015.157019735, 0000019.260822293, 0000001.000000000, 0000001.000000000
 0000005.610183436, 0000158.855763956,-0000051.610722112, 0000017.044037512,-0000013.583799772, 0000001.000000000, 0000001.000000000
 0000097.283955164, 0000008.926722924,-0000275.237696529, 0000001.669096674,-0000005.327918884, 0000001.000000000, 0000001.000000000
 0000101.653616531,-0000142.849798524, 0000162.061383733,-0000011.075688597,-0000022.442520241, 0000001.000000000, 0000001.000000000
 0000009.213592896,-0000164.699705001, 0000140.686824173,-0000020.123477187, 0000011.977459938, 0000001.000000000, 0000001.000000000
-0000088.195687342,-0000032.885986948,-0000029.204297020,-0000001.759945396, 0000004.474015242, 0000001.000000000, 0000001.000000000
-0000094.857678715, 0000130.355634964, 0000246.118981526, 0000006.347178618, 0000021.318766974, 0000001.000000000, 0000001.000000000
-0000027.464654143, 0000160.641636984,-0000041.768985163, 0000020.749340898,-0000008.048365673, 0000001.000000000, 0000001.000000000
 0000071.634648836, 0000055.662450492,-0000124.679911261, 0000001.829174585,-0000003.826660550, 0000001.000000000, 0000001.000000000
 0000106.913584346,-0000113.491308421,-0000096.434141934,-0000003.184110248,-0000020.831835620, 0000001.000000000, 0000001.000000000
 0000043.681181558,-0000186.528813573,-0000079.111521534,-0000027.200091187, 0000004.511044378, 0000001.000000000, 0000001.000000000
-0000070.761380176,-0000071.799689120,-0000066.953870756,-0000006.670144493, 0000011.673076972, 0000001.000000000, 0000001.000000000
-0000112.663902434, 0000087.249318486,-0000115.785829439, 0000000.729606440, 0000019.596895908, 0000001.000000000, 0000001.000000000
-0000053.546831171, 0000180.870552856,-0000022.977643078, 0000026.922400361, 0000002.229532745, 0000001.000000000, 0000001.000000000
 0000046.761585921, 0000107.529705230,-0000212.654343855, 0000008.759582750,-0000012.890006308, 0000001.000000000, 0000001.000000000
 0000107.902830487,-0000064.943564219,-0000076.307533190, 0000001.032891070,-0000017.010500823, 0000001.000000000, 0000001.000000000
 0000072.730861774,-0000186.295266315,-0000135.247284951,-0000026.297630294,-0000009.877190031, 0000001.000000000, 0000001.000000000
-0000039.641052079,-0000110.984044567,-0000251.350125537,-0000009.688995493, 0000011.932566167, 0000001.000000000, 0000001.000000000
-0000102.477225838, 0000045.345840307,-0000090.605683337,-0000002.127262853, 0000014.373658083, 0000001.000000000, 0000001.000000000
-0000083.334377733, 0000151.126505810, 0000067.803826432, 0000019.818534264, 0000014.692716279, 0000001.000000000, 0000001.000000000
 0000019.696597128, 0000127.292173431,-0000030.628040610, 0000011.996577876,-0000012.171270492, 0000001.000000000, 0000001.000000000
 0000111.622779624,-0000016.848049788, 0000059.377777901, 0000003.431552261,-0000014.963664702, 0000001.000000000, 0000001.000000000
 0000087.407749432,-0000170.452273382,-0000291.530944093,-0000017.207074428,-0000021.228507258, 0000001.000000000, 0000001.000000000
-0000006.085207978,-0000139.918618542, 0000011.792630195,-0000014.958655630, 0000012.110557691, 0000001.000000000, 0000001.000000000
-0000104.559603226,-0000007.638010504, 0000019.852329540,-0000004.154863655, 0000013.475066430, 0000001.000000000, 0000001.000000000
-0000098.122674336, 0000138.759568004, 0000031.906978837, 0000010.553590627, 0000020.763313135, 0000001.000000000, 0000001.000000000
-0000009.695195869, 0000157.091707795,-0000079.282762331, 0000018.726165511,-0000011.383394990, 0000001.000000000, 0000001.000000000
 0000094.496371768, 0000030.808897481, 0000045.080421578, 0000002.184675651,-0000005.626715811, 0000001.000000000, 0000001.000000000
 0000110.384234515,-0000121.691618016, 0000318.930602034,-0000006.655585604,-0000021.597472292, 0000001.000000000, 0000001.000000000
 0000025.737040929,-0000182.471304294, 0000069.696834718,-0000024.059114296, 0000009.651843635, 0000001.000000000, 0000001.000000000
-0000070.042571340,-0000059.004282916,-0000217.614658708,-0000001.902710928, 0000004.026813107, 0000001.000000000, 0000001.000000000
-0000100.142225868, 0000113.957321758, 0000140.514361912, 0000003.271165507, 0000020.331651712, 0000001.000000000, 0000001.000000000
-0000037.783092082, 0000166.559397257,-0000058.310352449, 0000023.468390119,-0000004.232836956, 0000001.000000000, 0000001.000000000
 0000070.192282194, 0000079.331007277,-0000123.628412492, 0000006.771352413,-0000011.980106285, 0000001.000000000, 0000001.000000000
 0000120.541352218,-0000094.694055596, 0000039.040709517,-0000000.949415937,-0000021.651297470, 0000001.000000000, 0000001.000000000
 0000054.947455360,-0000187.114519481, 0000033.393964779,-0000027.014605403,-0000001.788318940, 0000001.000000000, 0000001.000000000
-0000051.310277696,-0000100.945154060, 0000195.371959911,-0000008.501293367, 0000012.646655899, 0000001.000000000, 0000001.000000000
-0000113.122487748, 0000059.743554348,-0000116.323751310,-0000000.949334635, 0000017.270586915, 0000001.000000000, 0000001.000000000
-0000070.508194242, 0000153.760497325, 0000079.745826959, 0000022.568683324, 0000008.023952210, 0000001.000000000, 0000001.000000000
 0000038.577837827, 0000107.164445353, 0000099.387714561, 0000009.259766147,-0000011.535402271, 0000001.000000000, 0000001.000000000
 0000095.866842375,-0000038.974631469, 0000041.863477321, 0000001.936506749,-0000013.565012621, 0000001.000000000, 0000001.000000000
 0000081.526154901,-0000159.035906655,-0000156.262433261,-0000020.469631396,-0000014.646750372, 0000001.000000000, 0000001.000000000
-0000020.273396953,-0000126.369768612,-0000224.374830746,-0000011.921379844, 0000012.251309703, 0000001.000000000, 0000001.000000000
-0000111.036376219, 0000017.537860348, 0000046.087060202,-0000003.222512223, 0000014.364159346, 0000001.000000000, 0000001.000000000
-0000085.394447062, 0000147.416251465,-0000037.394324222, 0000015.109443163, 0000018.094440176, 0000001.000000000, 0000001.000000000
 0000007.778737735, 0000157.862245431, 0000064.582336991, 0000017.120702963,-0000014.077224538, 0000001.000000000, 0000001.000000000
 0000086.894691622, 0000005.016759143,-0000225.871243076, 0000000.995733212,-0000003.281870308, 0000001.000000000, 0000001.000000000
 0000092.183431167,-0000129.996037323,-0000181.886200090,-0000010.317616952,-0000019.711721041, 0000001.000000000, 0000001.000000000
 0000008.298846076,-0000154.620832800,-0000090.093337538,-0000017.747722250, 0000011.013467136, 0000001.000000000, 0000001.000000000
-0000085.766423292,-0000029.341380892,-0000065.999281271,-0000001.473630324, 0000003.845762683, 0000001.000000000, 0000001.000000000
-0000102.878545088, 0000128.368780205, 0000000.194016264, 0000007.088599175, 0000022.235127442, 0000001.000000000, 0000001.000000000
-0000021.781363842, 0000181.805070186,-0000208.184122789, 0000023.404138432,-0000009.698777981, 0000001.000000000, 0000001.000000000
 0000083.527458704, 0000055.541431308, 0000119.510482744, 0000005.477183866,-0000011.727309257, 0000001.000000000, 0000001.000000000
 0000103.104776655,-0000114.531346368, 0000179.815177551,-0000003.600825384,-0000021.300687158, 0000001.000000000, 0000001.000000000
 0000034.488704035,-0000168.383545120, 0000007.797055461,-0000023.457243539, 0000004.569025138, 0000001.000000000, 0000001.000000000
-0000058.035633826,-0000082.691288219,-0000133.409259901,-0000006.444552346, 0000011.527171465, 0000001.000000000, 0000001.000000000
-0000120.819910246, 0000085.121332060, 0000046.968776515, 0000001.046016853, 0000020.696953817, 0000001.000000000, 0000001.000000000
-0000054.463862710, 0000162.373653187,-0000151.794610390, 0000024.160094418, 0000001.201893348, 0000001.000000000, 0000001.000000000
 0000048.972337358, 0000091.039500432,-0000056.116741684, 0000007.477764758,-0000011.245447413, 0000001.000000000, 0000001.000000000
 0000097.939990148,-0000061.993397685, 0000268.844651553, 0000000.754035500,-0000015.334212751, 0000001.000000000, 0000001.000000000
 0000072.147597693,-0000167.528752376, 0000214.510349683,-0000024.294099580,-0000008.156657897, 0000001.000000000, 0000001.000000000
-0000037.877480135,-0000115.803805651, 0000061.275055129,-0000010.276811507, 0000012.949227516, 0000001.000000000, 0000001.000000000
-0000096.454077320, 0000047.910199869, 0000008.304417560,-0000001.899359636, 0000013.814155926, 0000001.000000000, 0000001.000000000
-0000076.956607252, 0000172.945804157, 0000083.464297470, 0000021.744944058, 0000015.007697207, 0000001.000000000, 0000001.000000000
 0000021.405644964, 0000125.954245837, 0000059.773965186, 0000011.939814096,-0000012.427409487, 0000001.000000000, 0000001.000000000
 0000094.355249833,-0000018.969818494,-0000000.439314251, 0000001.146565887,-0000005.227047286, 0000001.000000000, 0000001.000000000
 0000082.962628619,-0000139.929850314,-0000199.521822470,-0000015.080523246,-0000017.527577940, 0000001.000000000, 0000001.000000000
-0000007.993123995,-0000160.561632007, 0000087.184787072,-0000017.522083433, 0000014.628846737, 0000001.000000000, 0000001.000000000
-0000103.658155244,-0000004.219978262, 0000046.828037862,-0000003.820469103, 0000012.800006366, 0000001.000000000, 0000001.000000000
-0000097.263994172, 0000139.811318910,-0000241.662382082, 0000011.071127334, 0000020.541452740, 0000001.000000000, 0000001.000000000
-0000006.731130222, 0000159.945155179, 0000044.228991628, 0000018.851362225,-0000011.936850828, 0000001.000000000, 0000001.000000000
 0000078.879982930, 0000026.887452088,-0000057.286406551, 0000000.896034850,-0000002.369753526, 0000001.000000000, 0000001.000000000
 0000094.679008049,-0000142.431355696, 0000168.036430866,-0000007.459863234,-0000022.629980704, 0000001.000000000, 0000001.000000000
 0000023.508219684,-0000163.797265442,-0000159.649777938,-0000021.007878081, 0000008.982651112, 0000001.000000000, 0000001.000000000
-0000070.464177560,-0000054.313607432, 0000200.272566749,-0000001.617331835, 0000003.503664338, 0000001.000000000, 0000001.000000000
-0000118.316051226, 0000114.002677930, 0000044.089938874, 0000004.006403623, 0000022.593777058, 0000001.000000000, 0000001.000000000
-0000041.030013515, 0000181.233504567,-0000212.007532197, 0000025.077719980,-0000005.243823887, 0000001.000000000, 0000001.000000000
 0000058.950277763, 0000076.021838477, 0000154.760821541, 0000002.591181985,-0000004.685795310, 0000001.000000000, 0000001.000000000
 0000114.899396258,-0000091.838311591,-0000094.360765466,-0000001.145194471,-0000019.985614325, 0000001.000000000, 0000001.000000000
 0000051.012949659,-0000163.174852666, 0000256.324154230,-0000024.330591169,-0000000.813975252, 0000001.000000000, 0000001.000000000
-0000048.529926430,-0000098.693922306, 0000014.702736568,-0000007.877071259, 0000011.975074891, 0000001.000000000, 0000001.000000000
-0000120.044666496, 0000068.431490348,-0000148.984597157,-0000000.833187431, 0000019.226771040, 0000001.000000000, 0000001.000000000
-0000069.029031899, 0000176.761754577,-0000014.779980858, 0000025.607461102, 0000008.097564769, 0000001.000000000, 0000001.000000000
 0000035.865402541, 0000111.150916622, 0000106.661335384, 0000009.759053319,-0000012.437190886, 0000001.000000000, 0000001.000000000
 0000103.517805795,-0000047.723923589, 0000248.621679933, 0000001.959992614,-0000014.825394192, 0000001.000000000, 0000001.000000000
 0000068.349354145,-0000149.211430778, 0000072.143675991,-0000019.054894579,-0000012.676229918, 0000001.000000000, 0000001.000000000
-0000022.376067462,-0000124.693874843, 0000058.939480551,-0000011.524873505, 0000012.147805614, 0000001.000000000, 0000001.000000000
-0000093.097812809, 0000021.310136454, 0000238.796850404,-0000001.072938079, 0000005.005531060, 0000001.000000000, 0000001.000000000
-0000089.827268589, 0000167.963414510, 0000249.360932134, 0000018.000852571, 0000020.301275452, 0000001.000000000, 0000001.000000000
 0000008.254373989, 0000149.396644504,-0000193.707258517, 0000015.825300975,-0000013.412632656, 0000001.000000000, 0000001.000000000
 0000085.978583620, 0000002.463869308, 0000127.718657998, 0000000.886153879,-0000003.018792530, 0000001.000000000, 0000001.000000000
 0000092.095384469,-0000134.995569435, 0000066.634601595,-0000010.757121280,-0000019.385068221, 0000001.000000000, 0000001.000000000
 0000007.123760164,-0000162.959000810, 0000201.815551741,-0000019.364586284, 0000012.506539799, 0000001.000000000, 0000001.000000000
-0000082.498537516,-0000029.788391013, 0000017.429761189,-0000001.246982423, 0000003.342594716, 0000001.000000000, 0000001.000000000
-0000111.547697201, 0000138.320434614,-0000211.506771564, 0000007.995552157, 0000023.467819922, 0000001.000000000, 0000001.000000000
-0000023.386516540, 0000155.372158524, 0000010.853077090, 0000019.477122271,-0000008.583876140, 0000001.000000000, 0000001.000000000
 0000081.230077559, 0000047.246552417,-0000163.170422944, 0000002.038345426,-0000004.468016467, 0000001.000000000, 0000001.000000000
 0000106.156335085,-0000112.861992616, 0000050.193309321,-0000003.883202779,-0000020.908677538, 0000001.000000000, 0000001.000000000
 0000035.899124972,-0000192.080001067,-0000243.535952343,-0000027.569117990, 0000006.157072293, 0000001.000000000, 0000001.000000000
-0000061.996401898,-0000073.011828725, 0000205.971592600,-0000002.537104680, 0000004.638642581, 0000001.000000000, 0000001.000000000
-0000110.616430722, 0000097.577587124, 0000124.663409541, 0000001.320477366, 0000020.588577524, 0000001.000000000, 0000001.000000000
-0000053.567719979, 0000171.337125988, 0000173.190779784, 0000024.876853325, 0000000.430784999, 0000001.000000000, 0000001.000000000
 0000053.622561215, 0000094.787623481,-0000123.271747188, 0000007.734905225,-0000011.887000726, 0000001.000000000, 0000001.000000000
 0000099.239102566,-0000070.287521479, 0000165.303090744, 0000000.621747065,-0000016.601653900, 0000001.000000000, 0000001.000000000
 0000061.790905606,-0000182.354122528, 0000055.968528858,-0000026.391583260,-0000007.836827098, 0000001.000000000, 0000001.000000000
-0000037.615338112,-0000108.336739071,-0000104.608729458,-0000009.567007474, 0000012.330977494, 0000001.000000000, 0000001.000000000
-0000113.188147427, 0000048.274397446, 0000157.313158518,-0000002.053559216, 0000016.183701361, 0000001.000000000, 0000001.000000000
-0000077.994111783, 0000185.482729363, 0000042.798117594, 0000025.504982070, 0000016.342460843, 0000001.000000000, 0000001.000000000
 0000023.767700732, 0000137.677122502,-0000121.341677613, 0000013.384211149,-0000014.285207452, 0000001.000000000, 0000001.000000000
 0000108.161083505,-0000024.807436803,-0000095.997173182, 0000003.000642666,-0000014.334020531, 0000001.000000000, 0000001.000000000
 0000080.957359424,-0000171.614925010,-0000003.265778324,-0000017.682946505,-0000019.347136955, 0000001.000000000, 0000001.000000000
-0000010.907928300,-0000146.136206929,-0000177.865288888,-0000015.448447992, 0000013.289144288, 0000001.000000000, 0000001.000000000
-0000102.734636381,-0000000.812166080,-0000157.068619797,-0000003.768406090, 0000013.056688294, 0000001.000000000, 0000001.000000000
-0000102.088710326, 0000158.562718328,-0000081.530336577, 0000013.061571043, 0000022.862774164, 0000001.000000000, 0000001.000000000
-0000005.723763324, 0000166.650336712,-0000062.721630953, 0000019.790492951,-0000013.031441089, 0000001.000000000, 0000001.000000000
 0000091.647851606, 0000024.340349095, 0000039.591456958, 0000001.792986637,-0000004.872016557, 0000001.000000000, 0000001.000000000
 0000102.980273808,-0000127.649586341, 0000065.519603492,-0000007.471550703,-0000021.227020091, 0000001.000000000, 0000001.000000000
 0000022.863518423,-0000181.845134213, 0000141.904989845,-0000023.008307872, 0000010.441160211, 0000001.000000000, 0000001.000000000
-0000079.924711050,-0000048.670227250, 0000205.525702388,-0000001.957515765, 0000004.341988374, 0000001.000000000, 0000001.000000000
-0000097.605311536, 0000108.868307425,-0000216.629903233, 0000003.827487649, 0000019.704158527, 0000001.000000000, 0000001.000000000
-0000031.871166286, 0000156.821882655,-0000028.852785431, 0000021.270394280,-0000005.051124368, 0000001.000000000, 0000001.000000000
 0000069.343078377, 0000068.501629465,-0000237.008658197, 0000002.671609336,-0000004.938617718, 0000001.000000000, 0000001.000000000
 0000115.267089958,-0000098.856717518, 0000242.264454543,-0000001.447226238,-0000020.369591219, 0000001.000000000, 0000001.000000000
 0000050.087653433,-0000175.154484609, 0000077.599699429,-0000025.796378617,-0000000.034258936, 0000001.000000000, 0000001.000000000
-0000054.035031380,-0000100.234830431,-0000387.062507568,-0000008.147602006, 0000012.657480049, 0000001.000000000, 0000001.000000000
-0000102.705763764, 0000066.204054013, 0000002.174667890,-0000000.513935627, 0000016.304850290, 0000001.000000000, 0000001.000000000
-0000062.399851665, 0000183.420365760, 0000024.631382148, 0000025.683694459, 0000007.137865481, 0000001.000000000, 0000001.000000000
 0000044.312843826, 0000104.489205063,-0000017.957229294, 0000009.274785542,-0000012.089571878, 0000001.000000000, 0000001.000000000
 0000107.469937816,-0000044.253811760, 0000087.974336216, 0000001.827271294,-0000015.033189579, 0000001.000000000, 0000001.000000000
 0000079.599602848,-0000173.041387265, 0000325.638611323,-0000022.412772530,-0000013.821458145, 0000001.000000000, 0000001.000000000
-0000025.751650054,-0000132.278456337,-0000284.821551219,-0000012.701230556, 0000013.725463229, 0000001.000000000, 0000001.000000000
-0000097.025900362, 0000023.780372618,-0000160.650865533,-0000001.267361320, 0000006.203081963, 0000001.000000000, 0000001.000000000
-0000086.965452019, 0000166.481121541,-0000074.402754744, 0000018.417357164, 0000019.544253010, 0000001.000000000, 0000001.000000000
 0000011.317598772, 0000145.497312032, 0000230.484753155, 0000014.969523352,-0000013.067306706, 0000001.000000000, 0000001.000000000
 0000096.952995367,-0000000.630699247,-0000023.252972779, 0000001.554287138,-0000005.478777910, 0000001.000000000, 0000001.000000000
 0000096.667321879,-0000133.048672413,-0000189.815259879,-0000011.745923232,-0000019.971274098, 0000001.000000000, 0000001.000000000
 0000004.723505595,-0000157.733411511,-0000014.879087537,-0000018.507788592, 0000012.420249649, 0000001.000000000, 0000001.000000000
-0000090.720714168,-0000024.884118476, 0000166.410141378,-0000001.713945256, 0000004.721746726, 0000001.000000000, 0000001.000000000
-0000103.158429781, 0000123.236622377,-0000003.167778887, 0000007.566584409, 0000020.816234002, 0000001.000000000, 0000001.000000000
-0000020.924330228, 0000180.531064909,-0000102.395093851, 0000023.623693555,-0000011.028447101, 0000001.000000000, 0000001.000000000
 0000086.995310391, 0000051.483655983,-0000025.556630770, 0000005.244245200,-0000011.771913447, 0000001.000000000, 0000001.000000000
 0000106.686348819,-0000116.965881310, 0000135.541849815,-0000004.366783304,-0000021.521370525, 0000001.000000000, 0000001.000000000
 0000038.204426153,-0000178.638478526, 0000085.030148507,-0000025.197425421, 0000006.337794006, 0000001.000000000, 0000001.000000000
-0000068.062396715,-0000066.220286778, 0000032.941684461,-0000002.446638819, 0000004.572946875, 0000001.000000000, 0000001.000000000
-0000096.672369375, 0000085.651918263, 0000173.682139023, 0000001.331204022, 0000017.058140614, 0000001.000000000, 0000001.000000000
-0000050.167508044, 0000179.072044108,-0000122.672937094, 0000026.165804172,-0000000.379814252, 0000001.000000000, 0000001.000000000
 0000055.110945636, 0000091.949809539,-0000120.840385250, 0000007.392663009,-0000011.609562292, 0000001.000000000, 0000001.000000000
 0000121.229216303,-0000072.719130559, 0000005.924517267, 0000000.484157645,-0000018.955527191, 0000001.000000000, 0000001.000000000
 0000062.223301122,-0000192.371052082,-0000192.169636327,-0000028.978689398,-0000007.509007160, 0000001.000000000, 0000001.000000000
-0000041.680703937,-0000103.592266411, 0000215.096106745,-0000008.819785983, 0000011.626013442, 0000001.000000000, 0000001.000000000
-0000095.832723900, 0000049.862540255,-0000296.791071163,-0000001.672672115, 0000014.397279285, 0000001.000000000, 0000001.000000000
-0000082.602220631, 0000150.153231074,-0000089.907640937, 0000020.527748498, 0000012.172959388, 0000001.000000000, 0000001.000000000
 0000028.993744263, 0000121.759462790, 0000141.926184392, 0000011.490389708,-0000012.570731026, 0000001.000000000, 0000001.000000000
 0000109.613147348,-0000027.186225316,-0000053.021713956, 0000002.923256926,-0000014.669612387, 0000001.000000000, 0000001.000000000
 0000076.398339545,-0000143.254608227,-0000023.433173936,-0000016.006039966,-0000016.470002125, 0000001.000000000, 0000001.000000000
-0000013.131599870,-0000151.607700470, 0000323.184046869,-0000015.429598859, 0000013.665257685, 0000001.000000000, 0000001.000000000
-0000100.950062626, 0000001.957626021, 0000042.651041326,-0000003.598076277, 0000012.907181078, 0000001.000000000, 0000001.000000000
-0000103.130119098, 0000144.055989109,-0000005.536569238, 0000013.144939259, 0000021.710899725, 0000001.000000000, 0000001.000000000
-0000003.833370422, 0000164.009159714, 0000167.841344765, 0000018.886406689,-0000012.912364796, 0000001.000000000, 0000001.000000000
 0000092.594677003, 0000022.788721195,-0000212.582038277, 0000001.771783035,-0000004.949469762, 0000001.000000000, 0000001.000000000
 0000106.392740203,-0000127.790625792, 0000119.054709550,-0000008.256082494,-0000022.001788734, 0000001.000000000, 0000001.000000000
 0000020.178542008,-0000164.586592867,-0000064.832752023,-0000020.569462629, 0000009.869939070, 0000001.000000000, 0000001.000000000
-0000086.699028541,-0000047.614315802, 0000086.544424615,-0000002.419195299, 0000005.496060402, 0000001.000000000, 0000001.000000000
-0000107.067515855, 0000126.920499150,-0000180.382977695, 0000004.773035397, 0000022.546549844, 0000001.000000000, 0000001.000000000
-0000033.139628769, 0000174.983705996, 0000186.560567672, 0000024.547201122,-0000006.517168659, 0000001.000000000, 0000001.000000000
 0000075.434150368, 0000067.664033222, 0000061.896410961, 0000006.210563712,-0000011.737244801, 0000001.000000000, 0000001.000000000
 0000102.379827387,-0000095.762943848, 0000131.700160191,-0000001.603260289,-0000018.837189745, 0000001.000000000, 0000001.000000000
 0000050.290714527,-0000158.456194606, 0000073.610736808,-0000023.482005751, 0000000.709600057, 0000001.000000000, 0000001.000000000
-0000051.933550524,-0000086.271994437, 0000123.927326967,-0000007.151382076, 0000011.352741811, 0000001.000000000, 0000001.000000000
-0000099.039431843, 0000077.547548875,-0000163.777430451,-0000000.327526824, 0000016.784686220, 0000001.000000000, 0000001.000000000
-0000061.098682430, 0000163.557994012,-0000047.995830542, 0000024.273396856, 0000005.839187129, 0000001.000000000, 0000001.000000000
 0000046.190893692, 0000112.283507432, 0000258.926775181, 0000009.880542350,-0000013.170447895, 0000001.000000000, 0000001.000000000
 0000103.109182355,-0000056.870571552,-0000008.074490695, 0000001.709282347,-0000015.429340942, 0000001.000000000, 0000001.000000000
